X1,X2,y
0.0,0.0,0
-0.0004572182569639056,0.0019511534008938552,0
0.001194299573274617,0.003825943157256671,0
-0.00023129931312317775,0.006007573035980142,0
-0.0008963468894891694,0.007965759995558201,0
0.002162341162767048,0.009783940101197599,0
0.0026241662977410807,0.011734201458188261,0
-0.000997848644698066,0.013992521444328464,0
0.0010776242464354867,0.015995805893921806,0
-0.006629484652672617,0.016773485971436006,0
0.006116595496266257,0.01908381702823448,0
0.006230971191254931,0.021145137066015063,0
0.006804150516470547,0.02306543878245988,0
-0.007699982149881399,0.02488819817860903,0
0.0012735615385810262,0.028027191692324756,0
0.0036183835239673584,0.029841550387767302,0
0.006663611778269453,0.0313640654080211,0
0.0065708787436356605,0.03342845287507544,0
0.014329722478990519,0.033103755787690356,0
-0.005956304758371938,0.03760739033686322,0
0.004789782818860612,0.039792929420645266,0
0.0015627646514856535,0.042055142268615925,0
0.009407691910768458,0.04307275968659675,0
0.013403327333330096,0.04410034326711407,0
0.02118030754544266,0.04318145775901072,0
0.005327570571124001,0.049816132648070686,0
0.017549255919775613,0.049059883320357184,0
-0.007923825080103239,0.05352487348556527,0
0.010477540632498948,0.05512533786651848,0
0.02497770102493977,0.05247485995623513,0
0.009632428614994103,0.05934357281513926,0
0.01930525953330825,0.05904853262925227,0
0.028815523819478873,0.057289605256185115,0
0.03016933074702004,0.05884970598072882,0
0.02934754011579393,0.061492060670387975,0
0.01777011697708121,0.06785191154133974,0
0.02224992706622522,0.06862753907762811,0
0.01705097228050177,0.07216116844924764,0
0.034688078349214814,0.06779314653955755,0
0.05556353646738738,0.05496455783878555,0
0.026420942413577956,0.07568098048579729,0
0.017559097666894626,0.08026615097805344,0
0.028378442361835263,0.07923997039041489,0
-0.006053455180171557,0.08595945945413312,0
0.034521261403560426,0.08113785606938391,0
0.016259398833469794,0.08870247690692588,0
0.03086207018018044,0.08686478264360284,0
0.034972374093105316,0.08745503625150741,0
0.049113339481037785,0.08270945999504159,0
0.04145570639779297,0.08901660498557644,0
0.05398724554371874,0.08441266279062723,0
0.012200170596590435,0.10147362721011018,0
0.014174021310406884,0.10323996928937693,0
0.041817086330418966,0.09763406415430698,0
0.03437157864035477,0.10261282046583298,0
0.044132722906336165,0.10099924928950153,0
0.05573306134539497,0.09740714965280717,0
0.049666023869793796,0.10286606069000237,0
0.06351114409000587,0.09734639428376164,0
0.08332773741234473,0.08388296437551503,0
0.03393510662278505,0.11535242433713727,0
0.05589720969972723,0.10871622249354647,0
0.06585035409600458,0.10536327572117264,0
0.05642373964384683,0.11294271391244554,0
0.0845497612564279,0.0964420603527471,0
0.005332854316456663,0.1301513119680117,0
0.10643396276949091,0.07852208107372023,0
0.04077405474744103,0.12792777848256653,0
0.07552965078786675,0.11342609222404754,0
0.08844939351672872,0.10628786349088994,0
0.05514875358058467,0.1289854674266823,0
0.08741121313930608,0.11226833227753852,0
0.09492452698932956,0.10866704961977623,0
0.09310621983404942,0.11283949797847843,0
0.05883149677801296,0.13612764060815563,0
0.12669813536307384,0.08085699238361853,0
0.0927307615649518,0.12082094126750056,0
0.058195427603732267,0.142914105527875,0
0.10673690083936595,0.11419663222665948,0
0.09469436155780364,0.12687448229651968,0
0.10740914566167481,0.11902093702152595,0
-0.01028525673091974,0.16199847302950618,0
0.13089288143546737,0.09935271110719393,0
0.10662643255356032,0.1276611116859901,0
0.10924836599344015,0.12807041079497908,0
0.0955259064710935,0.14103456640126721,0
0.12866289873662534,0.11466712888072719,0
0.13596065909539737,0.10914287636673792,0
0.1214392058397386,0.12787805124699717,0
0.14928910799356224,0.09759036560498849,0
0.12126986272919088,0.13350509440857092,0
0.11028711482685798,0.14523652038585796,0
0.09350738605884078,0.15889682221665072,0
0.10958164788780837,0.15075364907039138,0
0.14950984834402284,0.11459758509667478,0
0.1290914902780332,0.13992934465612067,0
0.1240238580453614,0.14707135066405097,0
0.15022012851245728,0.12337305147020936,0
0.10627289181868044,0.16515507466889326,0
0.12647212835752727,0.1528597018654328,0
0.15185189480471686,0.13077263982739237,0
0.16139169065682854,0.12214920852764756,0
0.16242388700122118,0.12410256104715896,0
0.15944627164420286,0.13108448059216662,0
0.16713647582890193,0.12451094330785675,0
0.18888165077601873,0.09273970355172904,0
0.13578535923962234,0.16336050007874875,0
0.1483624826891098,0.15481701699576855,0
0.19392079564722337,0.09611404883928931,0
0.1264792571788945,0.17809454038811554,0
0.1919633259738075,0.10837095475151554,0
0.11582056413252693,0.18991399609576806,0
0.1622001774927831,0.15513996952096318,0
0.19706336656058238,0.11156589133932217,0
0.17506341923128724,0.14678338026734253,0
0.17841678175758507,0.14587559248999957,0
0.20346925455558548,0.1124286710109064,0
0.1273501793407209,0.19686953713174934,0
0.19307791722794315,0.13652974773893756,0
0.20479837936275092,0.12218380152680294,0
0.19019037588119098,0.14716899799207156,0
0.1815966646617784,0.16069104527154582,0
0.18228191579690597,0.16293607186665574,0
0.2166041357791754,0.11764965149426267,0
0.15105585855914236,0.19731417489886663,0
0.22101934683678834,0.11790335164384204,0
0.1999958803818972,0.1541441789867214,0
0.20823336705960127,0.14633422396933346,0
0.2356682910208606,0.10128864270842235,0
0.2380089384225178,0.10090987134256017,0
0.2309844095133739,0.12048823980114817,0
0.23157875748186788,0.12365549325956748,0
0.24854080896158784,0.09057090519907915,0
